date,V121764
1975-01-01,12
1975-01-08,12
1975-01-15,12
1975-01-22,12
1975-01-29,12
1975-02-05,11.5
1975-02-12,10.75
1975-02-19,10.75
1975-02-26,10.75
1975-03-05,10.75
1975-03-12,10.75
1975-03-19,10.5
1975-03-26,10.5
1975-04-02,10.5
1975-04-09,10.5
1975-04-16,10.5
1975-04-23,10.75
1975-04-30,10.75
1975-05-07,10.75
1975-05-14,10.75
1975-05-21,11
1975-05-28,11
1975-06-04,11
1975-06-11,11
1975-06-18,11
1975-06-25,11
1975-07-02,11
1975-07-09,11
1975-07-16,11.25
1975-07-23,11.25
1975-07-30,11.25
1975-08-06,11.25
1975-08-13,11.5
1975-08-20,11.5
1975-08-27,11.5
1975-09-03,11.5
1975-09-10,11.75
1975-09-17,11.75
1975-09-24,11.75
1975-10-01,12
1975-10-08,12
1975-10-15,12
1975-10-22,12
1975-10-29,12
1975-11-05,12
1975-11-12,12
1975-11-19,12
1975-11-26,12
1975-12-03,12
1975-12-10,12
1975-12-17,12
1975-12-24,12
1975-12-31,12
1976-01-07,12
1976-01-14,12
1976-01-21,12
1976-01-28,12
1976-02-04,12
1976-02-11,11.75
1976-02-18,11.75
1976-02-25,11.75
1976-03-03,11.75
1976-03-10,11.75
1976-03-17,11.75
1976-03-24,11.75
1976-03-31,11.75
1976-04-07,12
1976-04-14,12
1976-04-21,12
1976-04-28,12
1976-05-05,12
1976-05-12,12
1976-05-19,12
1976-05-26,12
1976-06-02,12
1976-06-09,12
1976-06-16,12
1976-06-23,12
1976-06-30,12
1976-07-07,12
1976-07-14,12
1976-07-21,12
1976-07-28,12
1976-08-04,12
1976-08-11,12
1976-08-18,12
1976-08-25,12
1976-09-01,12
1976-09-08,12
1976-09-15,11.75
1976-09-22,11.75
1976-09-29,11.75
1976-10-06,11.75
1976-10-13,11.75
1976-10-20,11.75
1976-10-27,11.75
1976-11-03,11.75
1976-11-10,11.75
1976-11-17,11.75
1976-11-24,11.25
1976-12-01,11.25
1976-12-08,11.25
1976-12-15,11.25
1976-12-22,11.25
1976-12-29,10.75
1977-01-05,10.75
1977-01-12,10.75
1977-01-19,10.75
1977-01-26,10.75
1977-02-02,10.75
1977-02-09,10.25
1977-02-16,10.25
1977-02-23,10.25
1977-03-02,10.25
1977-03-09,10.25
1977-03-16,10.25
1977-03-23,10.25
1977-03-30,10.25
1977-04-06,10.25
1977-04-13,10.25
1977-04-20,10.25
1977-04-27,10.25
1977-05-04,10.25
1977-05-11,10.25
1977-05-18,10.25
1977-05-25,10.25
1977-06-01,10.25
1977-06-08,10.25
1977-06-15,10.25
1977-06-22,10.25
1977-06-29,10.25
1977-07-06,10.25
1977-07-13,10.25
1977-07-20,10.25
1977-07-27,10.25
1977-08-03,10.25
1977-08-10,10.25
1977-08-17,10.25
1977-08-24,10.25
1977-08-31,10.25
1977-09-07,10.25
1977-09-14,10.25
1977-09-21,10.25
1977-09-28,10.25
1977-10-05,10.25
1977-10-12,10.25
1977-10-19,10.25
1977-10-26,10.25
1977-11-02,10.25
1977-11-09,10.25
1977-11-16,10.25
1977-11-23,10.25
1977-11-30,10.25
1977-12-07,10.25
1977-12-14,10.25
1977-12-21,10.25
1977-12-28,10.25
1978-01-04,10.25
1978-01-11,10.25
1978-01-18,10.25
1978-01-25,10.25
1978-02-01,10.25
1978-02-08,10.25
1978-02-15,10.25
1978-02-22,10.25
1978-03-01,10.25
1978-03-08,10.25
1978-03-15,10.25
1978-03-22,10.25
1978-03-29,10.25
1978-04-05,10.25
1978-04-12,10.25
1978-04-19,10.25
1978-04-26,10.25
1978-05-03,10.25
1978-05-10,10.25
1978-05-17,10.25
1978-05-24,10.25
1978-05-31,10.25
1978-06-07,10.25
1978-06-14,10.25
1978-06-21,10.25
1978-06-28,10.25
1978-07-05,10.25
1978-07-12,10.25
1978-07-19,10.25
1978-07-26,10.25
1978-08-02,10.25
1978-08-09,10.25
1978-08-16,10.25
1978-08-23,10.25
1978-08-30,10.25
1978-09-06,10.25
1978-09-13,10.25
1978-09-20,10.75
1978-09-27,10.75
1978-10-04,10.75
1978-10-11,10.75
1978-10-18,10.75
1978-10-25,11.25
1978-11-01,11.25
1978-11-08,11.25
1978-11-15,11.25
1978-11-22,11.25
1978-11-29,11.25
1978-12-06,11.25
1978-12-13,11.25
1978-12-20,11.25
1978-12-27,11.25
1979-01-03,11.25
1979-01-10,11.25
1979-01-17,11.25
1979-01-24,11.25
1979-01-31,11.25
1979-02-07,11.25
1979-02-14,11.25
1979-02-21,11.25
1979-02-28,11.25
1979-03-07,11.25
1979-03-14,11.25
1979-03-21,11
1979-03-28,11
1979-04-04,11
1979-04-11,11
1979-04-18,11
1979-04-25,11
1979-05-02,11
1979-05-09,11
1979-05-16,11
1979-05-23,11
1979-05-30,11.25
1979-06-06,11.25
1979-06-13,11.25
1979-06-20,11.25
1979-06-27,11.25
1979-07-04,11.25
1979-07-11,11.25
1979-07-18,11.25
1979-07-25,11.75
1979-08-01,11.75
1979-08-08,11.75
1979-08-15,11.75
1979-08-22,12
1979-08-29,12
1979-09-05,12
1979-09-12,12.75
1979-09-19,12.75
1979-09-26,12.75
1979-10-03,12.75
1979-10-10,13.75
1979-10-17,13.75
1979-10-24,13.75
1979-10-31,14.75
1979-11-07,14.75
1979-11-14,14.75
1979-11-21,14.75
1979-11-28,14.75
1979-12-05,13.75
1979-12-12,13.75
1979-12-19,13.25
1979-12-26,13.25
1980-01-02,13.25
1980-01-09,13.25
1980-01-16,13.25
1980-01-23,13.25
1980-01-30,13.25
1980-02-06,13.25
1980-02-13,13.25
1980-02-20,13.75
1980-02-27,14.5
1980-03-05,14.5
1980-03-12,14.5
1980-03-19,15.25
1980-03-26,15.75
1980-04-02,16.75
1980-04-09,17.25
1980-04-16,17.5
1980-04-23,17
1980-04-30,16.75
1980-05-07,15.25
1980-05-14,15
1980-05-21,13.75
1980-05-28,13
1980-06-04,13
1980-06-11,13
1980-06-18,13
1980-06-25,13
1980-07-02,13
1980-07-09,13
1980-07-16,13
1980-07-23,13
1980-07-30,13.5
1980-08-06,13.5
1980-08-13,13.5
1980-08-20,13.75
1980-08-27,14
1980-09-03,14.25
1980-09-10,14.25
1980-09-17,14.5
1980-09-24,14.5
1980-10-01,14.5
1980-10-08,15
1980-10-15,15
1980-10-22,15
1980-10-29,15
1980-11-05,15
1980-11-12,15
1980-11-19,15
1980-11-26,15
1980-12-03,15.25
1980-12-10,15.5
1980-12-17,15.5
1980-12-24,16
1980-12-31,16
1981-01-07,16
1981-01-14,15.5
1981-01-21,15.5
1981-01-28,15.5
1981-02-04,15.5
1981-02-11,15.5
1981-02-18,15.5
1981-02-25,15.5
1981-03-04,15.75
1981-03-11,16
1981-03-18,16
1981-03-25,16
1981-04-01,16
1981-04-08,16.5
1981-04-15,16.5
1981-04-22,16.5
1981-04-29,17
1981-05-06,17.5
1981-05-13,18
1981-05-20,18
1981-05-27,18.5
1981-06-03,18.5
1981-06-10,18.5
1981-06-17,18.75
1981-06-24,18.75
1981-07-01,18.75
1981-07-08,18.75
1981-07-15,18.75
1981-07-22,18.75
1981-07-29,20
1981-08-05,20.75
1981-08-12,21.75
1981-08-19,21.75
1981-08-26,21.75
1981-09-02,21.75
1981-09-09,21.75
1981-09-16,21.75
1981-09-23,21.75
1981-09-30,21.75
1981-10-07,21.75
1981-10-14,21.25
1981-10-21,20.25
1981-10-28,20.25
1981-11-04,20.25
1981-11-11,18.75
1981-11-18,18.25
1981-11-25,17.75
1981-12-02,17.75
1981-12-09,17.75
1981-12-16,17.75
1981-12-23,17.75
1981-12-30,17.75
1982-01-06,17.75
1982-01-13,18.25
1982-01-20,18.25
1982-01-27,18.75
1982-02-03,18.75
1982-02-10,19
1982-02-17,19.5
1982-02-24,19.5
1982-03-03,19.5
1982-03-10,19.5
1982-03-17,19.5
1982-03-24,19.5
1982-03-31,19.5
1982-04-07,19.5
1982-04-14,19.5
1982-04-21,19.5
1982-04-28,19.5
1982-05-05,19.5
1982-05-12,19.5
1982-05-19,19.5
1982-05-26,19.5
1982-06-02,19.5
1982-06-09,19.5
1982-06-16,19.5
1982-06-23,19.75
1982-06-30,19.75
1982-07-07,19.75
1982-07-14,19.75
1982-07-21,19.75
1982-07-28,19.25
1982-08-04,19.25
1982-08-11,19.25
1982-08-18,19.25
1982-08-25,18.25
1982-09-01,17.75
1982-09-08,17.75
1982-09-15,17.75
1982-09-22,17.75
1982-09-29,17.25
1982-10-06,17.25
1982-10-13,16.5
1982-10-20,16
1982-10-27,15.75
1982-11-03,15.75
1982-11-10,15.75
1982-11-17,14.75
1982-11-24,14.75
1982-12-01,14.5
1982-12-08,14.5
1982-12-15,14.75
1982-12-22,14.75
1982-12-29,14.75
1983-01-05,14.75
1983-01-12,13.5
1983-01-19,13.5
1983-01-26,13.5
1983-02-02,13.5
1983-02-09,13.5
1983-02-16,13.5
